date,editor,model,metric,value,language
2024-10-27,JetBrains,default,total_code_acceptances,35,kotlin
2024-10-27,JetBrains,default,total_code_suggestions,89,kotlin
2024-10-27,JetBrains,default,total_code_acceptances,2,dockerfile
2024-10-27,JetBrains,default,total_code_suggestions,5,dockerfile
2024-10-27,JetBrains,default,total_code_acceptances,0,sql
2024-10-27,JetBrains,default,total_code_suggestions,6,sql
2024-10-27,JetBrains,default,total_code_acceptances,0,ini
2024-10-27,JetBrains,default,total_code_suggestions,1,ini
2024-10-27,JetBrains,default,total_code_acceptances,0,graphql
2024-10-27,JetBrains,default,total_code_suggestions,6,graphql
2024-10-27,JetBrains,default,total_code_acceptances,0,unknown
2024-10-27,JetBrains,default,total_code_suggestions,1,unknown
2024-10-28,JetBrains,default,total_chats,60,
2024-10-28,vscode,default,total_chats,89,
2024-10-28,JetBrains,default,total_code_acceptances,2,unknown
2024-10-28,JetBrains,default,total_code_suggestions,24,unknown
2024-10-28,JetBrains,default,total_code_acceptances,136,kotlin
2024-10-28,JetBrains,default,total_code_suggestions,294,kotlin
2024-10-28,JetBrains,default,total_code_acceptances,0,json
2024-10-28,JetBrains,default,total_code_suggestions,10,json
2024-10-28,JetBrains,default,total_code_acceptances,86,java
2024-10-28,JetBrains,default,total_code_suggestions,244,java
2024-10-28,JetBrains,default,total_code_acceptances,1,groovy
2024-10-28,JetBrains,default,total_code_suggestions,17,groovy
2024-10-28,JetBrains,default,total_code_acceptances,3,dotenv
2024-10-28,JetBrains,default,total_code_suggestions,13,dotenv
2024-10-28,JetBrains,default,total_code_acceptances,2,xml
2024-10-28,JetBrains,default,total_code_suggestions,6,xml
2024-10-28,JetBrains,default,total_code_acceptances,0,ini
2024-10-28,JetBrains,default,total_code_suggestions,1,ini
2024-10-28,JetBrains,default,total_code_acceptances,1,yaml
2024-10-28,JetBrains,default,total_code_suggestions,2,yaml
2024-10-28,JetBrains,default,total_code_acceptances,1,python
2024-10-28,JetBrains,default,total_code_suggestions,1,python
2024-10-28,JetBrains,default,total_code_acceptances,2,graphql
2024-10-28,JetBrains,default,total_code_suggestions,2,graphql
2024-10-28,vscode,default,total_code_acceptances,0,python
2024-10-28,vscode,default,total_code_suggestions,6,python
2024-10-28,vscode,default,total_code_acceptances,0,yaml
2024-10-28,vscode,default,total_code_suggestions,1,yaml
2024-10-28,vscode,default,total_code_acceptances,166,typescriptreact
2024-10-28,vscode,default,total_code_suggestions,518,typescriptreact
2024-10-28,vscode,default,total_code_acceptances,46,typescript
2024-10-28,vscode,default,total_code_suggestions,111,typescript
2024-10-28,vscode,default,total_code_acceptances,8,terraform
2024-10-28,vscode,default,total_code_suggestions,40,terraform
2024-10-28,vscode,default,total_code_acceptances,1,json
2024-10-28,vscode,default,total_code_suggestions,6,json
2024-10-28,vscode,default,total_code_acceptances,1,dotenv
2024-10-28,vscode,default,total_code_suggestions,3,dotenv
2024-10-28,vscode,default,total_code_acceptances,12,javascript
2024-10-28,vscode,default,total_code_suggestions,66,javascript
2024-10-29,vscode,default,total_chats,160,
2024-10-29,JetBrains,default,total_chats,69,
2024-10-29,JetBrains,default,total_code_acceptances,116,java
2024-10-29,JetBrains,default,total_code_suggestions,392,java
2024-10-29,JetBrains,default,total_code_acceptances,1,xml
2024-10-29,JetBrains,default,total_code_suggestions,4,xml
2024-10-29,JetBrains,default,total_code_acceptances,2,sql
2024-10-29,JetBrains,default,total_code_suggestions,14,sql
2024-10-29,JetBrains,default,total_code_acceptances,0,yaml
2024-10-29,JetBrains,default,total_code_suggestions,8,yaml
2024-10-29,JetBrains,default,total_code_acceptances,0,groovy
2024-10-29,JetBrains,default,total_code_suggestions,4,groovy
2024-10-29,JetBrains,default,total_code_acceptances,113,kotlin
2024-10-29,JetBrains,default,total_code_suggestions,269,kotlin
2024-10-29,JetBrains,default,total_code_acceptances,1,python
2024-10-29,JetBrains,default,total_code_suggestions,8,python
2024-10-29,JetBrains,default,total_code_acceptances,8,terraform
2024-10-29,JetBrains,default,total_code_suggestions,15,terraform
2024-10-29,JetBrains,default,total_code_acceptances,1,json
2024-10-29,JetBrains,default,total_code_suggestions,1,json
2024-10-29,JetBrains,default,total_code_acceptances,6,unknown
2024-10-29,JetBrains,default,total_code_suggestions,32,unknown
2024-10-29,vscode,default,total_code_acceptances,1,terraform
2024-10-29,vscode,default,total_code_suggestions,8,terraform
2024-10-29,vscode,default,total_code_acceptances,5,json
2024-10-29,vscode,default,total_code_suggestions,21,json
2024-10-29,vscode,default,total_code_acceptances,28,typescript
2024-10-29,vscode,default,total_code_suggestions,79,typescript
2024-10-29,vscode,default,total_code_acceptances,156,typescriptreact
2024-10-29,vscode,default,total_code_suggestions,451,typescriptreact
2024-10-29,vscode,default,total_code_acceptances,0,unknown
2024-10-29,vscode,default,total_code_suggestions,4,unknown
2024-10-29,vscode,default,total_code_acceptances,1,python
2024-10-29,vscode,default,total_code_suggestions,22,python
2024-10-29,vscode,default,total_code_acceptances,24,javascript
2024-10-29,vscode,default,total_code_suggestions,95,javascript
2024-10-29,vscode,default,total_code_acceptances,2,javascriptreact
2024-10-29,vscode,default,total_code_suggestions,8,javascriptreact
2024-10-29,vscode,default,total_code_acceptances,0,swift
2024-10-29,vscode,default,total_code_suggestions,2,swift
2024-10-30,JetBrains,default,total_chats,58,
2024-10-30,vscode,default,total_chats,127,
2024-10-30,JetBrains,default,total_code_acceptances,121,java
2024-10-30,JetBrains,default,total_code_suggestions,345,java
2024-10-30,JetBrains,default,total_code_acceptances,3,yaml
2024-10-30,JetBrains,default,total_code_suggestions,21,yaml
2024-10-30,JetBrains,default,total_code_acceptances,0,groovy
2024-10-30,JetBrains,default,total_code_suggestions,11,groovy
2024-10-30,JetBrains,default,total_code_acceptances,2,unknown
2024-10-30,JetBrains,default,total_code_suggestions,18,unknown
2024-10-30,JetBrains,default,total_code_acceptances,63,kotlin
2024-10-30,JetBrains,default,total_code_suggestions,175,kotlin
2024-10-30,JetBrains,default,total_code_acceptances,0,json
2024-10-30,JetBrains,default,total_code_suggestions,1,json
2024-10-30,JetBrains,default,total_code_acceptances,2,python
2024-10-30,JetBrains,default,total_code_suggestions,43,python
2024-10-30,JetBrains,default,total_code_acceptances,0,dotenv
2024-10-30,JetBrains,default,total_code_suggestions,1,dotenv
2024-10-30,vscode,default,total_code_acceptances,133,typescriptreact
2024-10-30,vscode,default,total_code_suggestions,429,typescriptreact
2024-10-30,vscode,default,total_code_acceptances,25,typescript
2024-10-30,vscode,default,total_code_suggestions,78,typescript
2024-10-30,vscode,default,total_code_acceptances,0,dotenv
2024-10-30,vscode,default,total_code_suggestions,1,dotenv
2024-10-30,vscode,default,total_code_acceptances,0,jsonc
2024-10-30,vscode,default,total_code_suggestions,1,jsonc
2024-10-30,vscode,default,total_code_acceptances,1,json
2024-10-30,vscode,default,total_code_suggestions,11,json
2024-10-30,vscode,default,total_code_acceptances,1,sql
2024-10-30,vscode,default,total_code_suggestions,3,sql
2024-10-30,vscode,default,total_code_acceptances,3,python
2024-10-30,vscode,default,total_code_suggestions,61,python
2024-10-30,vscode,default,total_code_acceptances,0,xml
2024-10-30,vscode,default,total_code_suggestions,1,xml
2024-10-30,vscode,default,total_code_acceptances,5,javascript
2024-10-30,vscode,default,total_code_suggestions,25,javascript
2024-10-30,vscode,default,total_code_acceptances,0,yaml
2024-10-30,vscode,default,total_code_suggestions,3,yaml
2024-10-30,vscode,default,total_code_acceptances,12,terraform
2024-10-30,vscode,default,total_code_suggestions,41,terraform
2024-10-31,JetBrains,default,total_chats,166,
2024-10-31,vscode,default,total_chats,149,
2024-10-31,JetBrains,default,total_code_acceptances,264,kotlin
2024-10-31,JetBrains,default,total_code_suggestions,586,kotlin
2024-10-31,JetBrains,default,total_code_acceptances,159,java
2024-10-31,JetBrains,default,total_code_suggestions,828,java
2024-10-31,JetBrains,default,total_code_acceptances,12,yaml
2024-10-31,JetBrains,default,total_code_suggestions,94,yaml
2024-10-31,JetBrains,default,total_code_acceptances,4,sql
2024-10-31,JetBrains,default,total_code_suggestions,15,sql
2024-10-31,JetBrains,default,total_code_acceptances,0,ini
2024-10-31,JetBrains,default,total_code_suggestions,5,ini
2024-10-31,JetBrains,default,total_code_acceptances,4,unknown
2024-10-31,JetBrains,default,total_code_suggestions,103,unknown
2024-10-31,JetBrains,default,total_code_acceptances,0,graphql
2024-10-31,JetBrains,default,total_code_suggestions,3,graphql
2024-10-31,JetBrains,default,total_code_acceptances,1,groovy
2024-10-31,JetBrains,default,total_code_suggestions,30,groovy
2024-10-31,JetBrains,default,total_code_acceptances,12,json
2024-10-31,JetBrains,default,total_code_suggestions,33,json
2024-10-31,JetBrains,default,total_code_acceptances,18,python
2024-10-31,JetBrains,default,total_code_suggestions,75,python
2024-10-31,JetBrains,default,total_code_acceptances,2,typescriptreact
2024-10-31,JetBrains,default,total_code_suggestions,2,typescriptreact
2024-10-31,JetBrains,default,total_code_acceptances,0,dockerfile
2024-10-31,JetBrains,default,total_code_suggestions,2,dockerfile
2024-10-31,vscode,default,total_code_acceptances,47,typescriptreact
2024-10-31,vscode,default,total_code_suggestions,177,typescriptreact
2024-10-31,vscode,default,total_code_acceptances,36,typescript
2024-10-31,vscode,default,total_code_suggestions,80,typescript
2024-10-31,vscode,default,total_code_acceptances,5,python
2024-10-31,vscode,default,total_code_suggestions,21,python
2024-10-31,vscode,default,total_code_acceptances,0,yaml
2024-10-31,vscode,default,total_code_suggestions,2,yaml
2024-10-31,vscode,default,total_code_acceptances,1,groovy
2024-10-31,vscode,default,total_code_suggestions,3,groovy
2024-10-31,vscode,default,total_code_acceptances,0,terraform
2024-10-31,vscode,default,total_code_suggestions,13,terraform
2024-10-31,vscode,default,total_code_acceptances,0,javascript
2024-10-31,vscode,default,total_code_suggestions,3,javascript
2024-10-31,vscode,default,total_code_acceptances,0,json
2024-10-31,vscode,default,total_code_suggestions,3,json
2024-11-01,vscode,default,total_chats,107,
2024-11-01,JetBrains,default,total_chats,118,
2024-11-01,JetBrains,default,total_code_acceptances,3,json
2024-11-01,JetBrains,default,total_code_suggestions,14,json
2024-11-01,JetBrains,default,total_code_acceptances,9,typescriptreact
2024-11-01,JetBrains,default,total_code_suggestions,38,typescriptreact
2024-11-01,JetBrains,default,total_code_acceptances,0,typescript
2024-11-01,JetBrains,default,total_code_suggestions,1,typescript
2024-11-01,JetBrains,default,total_code_acceptances,27,java
2024-11-01,JetBrains,default,total_code_suggestions,168,java
2024-11-01,JetBrains,default,total_code_acceptances,51,python
2024-11-01,JetBrains,default,total_code_suggestions,160,python
2024-11-01,JetBrains,default,total_code_acceptances,1,groovy
2024-11-01,JetBrains,default,total_code_suggestions,13,groovy
2024-11-01,JetBrains,default,total_code_acceptances,7,yaml
2024-11-01,JetBrains,default,total_code_suggestions,38,yaml
2024-11-01,JetBrains,default,total_code_acceptances,22,unknown
2024-11-01,JetBrains,default,total_code_suggestions,44,unknown
2024-11-01,JetBrains,default,total_code_acceptances,0,ini
2024-11-01,JetBrains,default,total_code_suggestions,8,ini
2024-11-01,JetBrains,default,total_code_acceptances,2,graphql
2024-11-01,JetBrains,default,total_code_suggestions,5,graphql
2024-11-01,JetBrains,default,total_code_acceptances,27,kotlin
2024-11-01,JetBrains,default,total_code_suggestions,109,kotlin
2024-11-01,JetBrains,default,total_code_acceptances,0,sql
2024-11-01,JetBrains,default,total_code_suggestions,6,sql
2024-11-01,JetBrains,default,total_code_acceptances,0,terraform
2024-11-01,JetBrains,default,total_code_suggestions,7,terraform
2024-11-01,vscode,default,total_code_acceptances,148,typescriptreact
2024-11-01,vscode,default,total_code_suggestions,450,typescriptreact
2024-11-01,vscode,default,total_code_acceptances,0,yaml
2024-11-01,vscode,default,total_code_suggestions,2,yaml
2024-11-01,vscode,default,total_code_acceptances,7,javascript
2024-11-01,vscode,default,total_code_suggestions,26,javascript
2024-11-01,vscode,default,total_code_acceptances,36,typescript
2024-11-01,vscode,default,total_code_suggestions,120,typescript
2024-11-01,vscode,default,total_code_acceptances,1,groovy
2024-11-01,vscode,default,total_code_suggestions,2,groovy
2024-11-01,vscode,default,total_code_acceptances,0,rust
2024-11-01,vscode,default,total_code_suggestions,2,rust
2024-11-01,vscode,default,total_code_acceptances,34,python
2024-11-01,vscode,default,total_code_suggestions,92,python
2024-11-01,vscode,default,total_code_acceptances,1,json
2024-11-01,vscode,default,total_code_suggestions,1,json
2024-11-02,vscode,default,total_chats,88,
2024-11-02,JetBrains,default,total_chats,24,
2024-11-02,JetBrains,default,total_code_acceptances,2,unknown
2024-11-02,JetBrains,default,total_code_suggestions,5,unknown
2024-11-02,JetBrains,default,total_code_acceptances,2,python
2024-11-02,JetBrains,default,total_code_suggestions,12,python
2024-11-02,JetBrains,default,total_code_acceptances,69,kotlin
2024-11-02,JetBrains,default,total_code_suggestions,214,kotlin
2024-11-02,JetBrains,default,total_code_acceptances,5,java
2024-11-02,JetBrains,default,total_code_suggestions,34,java
2024-11-02,JetBrains,default,total_code_acceptances,0,yaml
2024-11-02,JetBrains,default,total_code_suggestions,6,yaml
2024-11-02,vscode,default,total_code_acceptances,40,typescriptreact
2024-11-02,vscode,default,total_code_suggestions,147,typescriptreact
2024-11-02,vscode,default,total_code_acceptances,44,typescript
2024-11-02,vscode,default,total_code_suggestions,163,typescript
2024-11-02,vscode,default,total_code_acceptances,0,javascript
2024-11-02,vscode,default,total_code_suggestions,7,javascript
2024-11-03,JetBrains,default,total_chats,48,
2024-11-03,vscode,default,total_chats,132,
2024-11-03,JetBrains,default,total_code_acceptances,40,kotlin
2024-11-03,JetBrains,default,total_code_suggestions,151,kotlin
2024-11-03,JetBrains,default,total_code_acceptances,3,terraform
2024-11-03,JetBrains,default,total_code_suggestions,11,terraform
2024-11-03,JetBrains,default,total_code_acceptances,0,yaml
2024-11-03,JetBrains,default,total_code_suggestions,6,yaml
2024-11-03,JetBrains,default,total_code_acceptances,3,python
2024-11-03,JetBrains,default,total_code_suggestions,12,python
2024-11-03,JetBrains,default,total_code_acceptances,84,java
2024-11-03,JetBrains,default,total_code_suggestions,283,java
2024-11-03,vscode,default,total_code_acceptances,64,typescriptreact
2024-11-03,vscode,default,total_code_suggestions,161,typescriptreact
2024-11-03,vscode,default,total_code_acceptances,13,javascript
2024-11-03,vscode,default,total_code_suggestions,29,javascript
2024-11-03,vscode,default,total_code_acceptances,9,typescript
2024-11-03,vscode,default,total_code_suggestions,13,typescript
2024-11-03,vscode,default,total_code_acceptances,0,json
2024-11-03,vscode,default,total_code_suggestions,2,json
2024-11-03,vscode,default,total_code_acceptances,0,ruby
2024-11-03,vscode,default,total_code_suggestions,1,ruby
2024-11-03,vscode,default,total_code_acceptances,0,unknown
2024-11-03,vscode,default,total_code_suggestions,6,unknown
2024-11-04,vscode,default,total_chats,63,
2024-11-04,JetBrains,default,total_chats,115,
2024-11-04,vscode,default,total_code_acceptances,0,html
2024-11-04,vscode,default,total_code_suggestions,3,html
2024-11-04,vscode,default,total_code_acceptances,0,yaml
2024-11-04,vscode,default,total_code_suggestions,1,yaml
2024-11-04,vscode,default,total_code_acceptances,11,typescript
2024-11-04,vscode,default,total_code_suggestions,29,typescript
2024-11-04,vscode,default,total_code_acceptances,217,typescriptreact
2024-11-04,vscode,default,total_code_suggestions,611,typescriptreact
2024-11-04,vscode,default,total_code_acceptances,0,json
2024-11-04,vscode,default,total_code_suggestions,4,json
2024-11-04,vscode,default,total_code_acceptances,4,javascript
2024-11-04,vscode,default,total_code_suggestions,18,javascript
2024-11-04,vscode,default,total_code_acceptances,2,javascriptreact
2024-11-04,vscode,default,total_code_suggestions,22,javascriptreact
2024-11-04,vscode,default,total_code_acceptances,0,python
2024-11-04,vscode,default,total_code_suggestions,1,python
2024-11-04,vscode,default,total_code_acceptances,0,jsonc
2024-11-04,vscode,default,total_code_suggestions,1,jsonc
2024-11-04,JetBrains,default,total_code_acceptances,82,java
2024-11-04,JetBrains,default,total_code_suggestions,330,java
2024-11-04,JetBrains,default,total_code_acceptances,124,yaml
2024-11-04,JetBrains,default,total_code_suggestions,176,yaml
2024-11-04,JetBrains,default,total_code_acceptances,0,xml
2024-11-04,JetBrains,default,total_code_suggestions,1,xml
2024-11-04,JetBrains,default,total_code_acceptances,15,kotlin
2024-11-04,JetBrains,default,total_code_suggestions,73,kotlin
2024-11-04,JetBrains,default,total_code_acceptances,2,unknown
2024-11-04,JetBrains,default,total_code_suggestions,30,unknown
2024-11-04,JetBrains,default,total_code_acceptances,0,json
2024-11-04,JetBrains,default,total_code_suggestions,5,json
2024-11-04,JetBrains,default,total_code_acceptances,11,typescriptreact
2024-11-04,JetBrains,default,total_code_suggestions,53,typescriptreact
2024-11-04,JetBrains,default,total_code_acceptances,0,javascript
2024-11-04,JetBrains,default,total_code_suggestions,2,javascript
2024-11-04,JetBrains,default,total_code_acceptances,0,groovy
2024-11-04,JetBrains,default,total_code_suggestions,1,groovy
2024-11-05,JetBrains,default,total_chats,160,
2024-11-05,vscode,default,total_chats,185,
2024-11-05,JetBrains,default,total_code_acceptances,54,java
2024-11-05,JetBrains,default,total_code_suggestions,180,java
2024-11-05,JetBrains,default,total_code_acceptances,99,kotlin
2024-11-05,JetBrains,default,total_code_suggestions,342,kotlin
2024-11-05,JetBrains,default,total_code_acceptances,1,graphql
2024-11-05,JetBrains,default,total_code_suggestions,4,graphql
2024-11-05,JetBrains,default,total_code_acceptances,2,yaml
2024-11-05,JetBrains,default,total_code_suggestions,26,yaml
2024-11-05,JetBrains,default,total_code_acceptances,0,ini
2024-11-05,JetBrains,default,total_code_suggestions,1,ini
2024-11-05,JetBrains,default,total_code_acceptances,2,unknown
2024-11-05,JetBrains,default,total_code_suggestions,12,unknown
2024-11-05,JetBrains,default,total_code_acceptances,23,python
2024-11-05,JetBrains,default,total_code_suggestions,65,python
2024-11-05,JetBrains,default,total_code_acceptances,2,json
2024-11-05,JetBrains,default,total_code_suggestions,8,json
2024-11-05,JetBrains,default,total_code_acceptances,0,terraform
2024-11-05,JetBrains,default,total_code_suggestions,9,terraform
2024-11-05,JetBrains,default,total_code_acceptances,1,markdown
2024-11-05,JetBrains,default,total_code_suggestions,1,markdown
2024-11-05,JetBrains,default,total_code_acceptances,3,typescriptreact
2024-11-05,JetBrains,default,total_code_suggestions,24,typescriptreact
2024-11-05,vscode,default,total_code_acceptances,277,typescriptreact
2024-11-05,vscode,default,total_code_suggestions,803,typescriptreact
2024-11-05,vscode,default,total_code_acceptances,19,typescript
2024-11-05,vscode,default,total_code_suggestions,108,typescript
2024-11-05,vscode,default,total_code_acceptances,0,swift
2024-11-05,vscode,default,total_code_suggestions,2,swift
2024-11-05,vscode,default,total_code_acceptances,1,sql
2024-11-05,vscode,default,total_code_suggestions,13,sql
2024-11-05,vscode,default,total_code_acceptances,0,javascript
2024-11-05,vscode,default,total_code_suggestions,1,javascript
2024-11-05,vscode,default,total_code_acceptances,0,yaml
2024-11-05,vscode,default,total_code_suggestions,3,yaml
2024-11-05,vscode,default,total_code_acceptances,0,terraform
2024-11-05,vscode,default,total_code_suggestions,4,terraform
2024-11-06,JetBrains,default,total_chats,82,
2024-11-06,vscode,default,total_chats,106,
2024-11-06,vscode,default,total_code_acceptances,11,typescript
2024-11-06,vscode,default,total_code_suggestions,48,typescript
2024-11-06,vscode,default,total_code_acceptances,132,typescriptreact
2024-11-06,vscode,default,total_code_suggestions,438,typescriptreact
2024-11-06,vscode,default,total_code_acceptances,5,sql
2024-11-06,vscode,default,total_code_suggestions,20,sql
2024-11-06,vscode,default,total_code_acceptances,1,yaml
2024-11-06,vscode,default,total_code_suggestions,47,yaml
2024-11-06,vscode,default,total_code_acceptances,19,python
2024-11-06,vscode,default,total_code_suggestions,48,python
2024-11-06,vscode,default,total_code_acceptances,18,shellscript
2024-11-06,vscode,default,total_code_suggestions,35,shellscript
2024-11-06,vscode,default,total_code_acceptances,0,unknown
2024-11-06,vscode,default,total_code_suggestions,4,unknown
2024-11-06,vscode,default,total_code_acceptances,9,javascriptreact
2024-11-06,vscode,default,total_code_suggestions,43,javascriptreact
2024-11-06,vscode,default,total_code_acceptances,1,javascript
2024-11-06,vscode,default,total_code_suggestions,8,javascript
2024-11-06,vscode,default,total_code_acceptances,6,terraform
2024-11-06,vscode,default,total_code_suggestions,18,terraform
2024-11-06,JetBrains,default,total_code_acceptances,3,yaml
2024-11-06,JetBrains,default,total_code_suggestions,16,yaml
2024-11-06,JetBrains,default,total_code_acceptances,19,python
2024-11-06,JetBrains,default,total_code_suggestions,66,python
2024-11-06,JetBrains,default,total_code_acceptances,33,kotlin
2024-11-06,JetBrains,default,total_code_suggestions,116,kotlin
2024-11-06,JetBrains,default,total_code_acceptances,100,java
2024-11-06,JetBrains,default,total_code_suggestions,288,java
2024-11-06,JetBrains,default,total_code_acceptances,0,sql
2024-11-06,JetBrains,default,total_code_suggestions,10,sql
2024-11-06,JetBrains,default,total_code_acceptances,5,unknown
2024-11-06,JetBrains,default,total_code_suggestions,41,unknown
2024-11-06,JetBrains,default,total_code_acceptances,2,json
2024-11-06,JetBrains,default,total_code_suggestions,17,json
2024-11-06,JetBrains,default,total_code_acceptances,1,ini
2024-11-06,JetBrains,default,total_code_suggestions,3,ini
2024-11-06,JetBrains,default,total_code_acceptances,0,markdown
2024-11-06,JetBrains,default,total_code_suggestions,2,markdown
2024-11-07,JetBrains,default,total_chats,102,
2024-11-07,vscode,default,total_chats,86,
2024-11-07,vscode,default,total_code_acceptances,81,typescriptreact
2024-11-07,vscode,default,total_code_suggestions,243,typescriptreact
2024-11-07,vscode,default,total_code_acceptances,9,typescript
2024-11-07,vscode,default,total_code_suggestions,24,typescript
2024-11-07,vscode,default,total_code_acceptances,4,terraform
2024-11-07,vscode,default,total_code_suggestions,30,terraform
2024-11-07,vscode,default,total_code_acceptances,0,json
2024-11-07,vscode,default,total_code_suggestions,6,json
2024-11-07,vscode,default,total_code_acceptances,0,xml
2024-11-07,vscode,default,total_code_suggestions,3,xml
2024-11-07,vscode,default,total_code_acceptances,0,yaml
2024-11-07,vscode,default,total_code_suggestions,7,yaml
2024-11-07,vscode,default,total_code_acceptances,15,javascript
2024-11-07,vscode,default,total_code_suggestions,36,javascript
2024-11-07,vscode,default,total_code_acceptances,0,graphql
2024-11-07,vscode,default,total_code_suggestions,4,graphql
2024-11-07,JetBrains,default,total_code_acceptances,49,java
2024-11-07,JetBrains,default,total_code_suggestions,176,java
2024-11-07,JetBrains,default,total_code_acceptances,66,python
2024-11-07,JetBrains,default,total_code_suggestions,222,python
2024-11-07,JetBrains,default,total_code_acceptances,0,groovy
2024-11-07,JetBrains,default,total_code_suggestions,4,groovy
2024-11-07,JetBrains,default,total_code_acceptances,1,terraform
2024-11-07,JetBrains,default,total_code_suggestions,2,terraform
2024-11-07,JetBrains,default,total_code_acceptances,4,yaml
2024-11-07,JetBrains,default,total_code_suggestions,37,yaml
2024-11-07,JetBrains,default,total_code_acceptances,0,markdown
2024-11-07,JetBrains,default,total_code_suggestions,1,markdown
2024-11-07,JetBrains,default,total_code_acceptances,5,unknown
2024-11-07,JetBrains,default,total_code_suggestions,7,unknown
2024-11-07,JetBrains,default,total_code_acceptances,38,kotlin
2024-11-07,JetBrains,default,total_code_suggestions,112,kotlin
2024-11-07,JetBrains,default,total_code_acceptances,2,typescriptreact
2024-11-07,JetBrains,default,total_code_suggestions,14,typescriptreact
2024-11-07,JetBrains,default,total_code_acceptances,2,json
2024-11-07,JetBrains,default,total_code_suggestions,31,json
2024-11-07,JetBrains,default,total_code_acceptances,1,typescript
2024-11-07,JetBrains,default,total_code_suggestions,1,typescript
2024-11-08,JetBrains,default,total_chats,261,
2024-11-08,vscode,default,total_chats,132,
2024-11-08,vscode,default,total_code_acceptances,99,typescriptreact
